zone_id,zone_name,state,interconnect
1,Maine,Maine,Eastern
2,New Hampshire,New Hampshire,Eastern
3,Vermont,Vermont,Eastern
4,Massachusetts,Massachusetts,Eastern
5,Rhode Island,Rhode Island,Eastern
6,Connecticut,Connecticut,Eastern
7,New York City,New York,Eastern
8,Upstate New York,New York,Eastern
9,New Jersey,New Jersey,Eastern
10,Pennsylvania Eastern,Pennsylvania,Eastern
11,Pennsylvania Western,Pennsylvania,Eastern
12,Delaware,Delaware,Eastern
13,Maryland,Maryland,Eastern
14,Virginia Mountains,Virginia,Eastern
15,Virginia Tidewater,Virginia,Eastern
16,North Carolina,North Carolina,Eastern
17,Western North Carolina,North Carolina,Eastern
18,South Carolina,South Carolina,Eastern
19,Georgia North,Georgia,Eastern
20,Georgia South,Georgia,Eastern
21,Florida Panhandle,Florida,Eastern
22,Florida North,Florida,Eastern
23,Florida South,Florida,Eastern
24,Alabama,Alabama,Eastern
25,Mississippi,Mississippi,Eastern
26,Tennessee,Tennessee,Eastern
27,Kentucky,Kentucky,Eastern
28,West Virginia,West Virginia,Eastern
29,Ohio River,Ohio,Eastern
30,Ohio Lake Erie,Ohio,Eastern
31,Michigan Northern,Michigan,Eastern
32,Michigan Southern,Michigan,Eastern
33,Indiana,Indiana,Eastern
34,Chicago North Illinois,Illinois,Eastern
35,Illinois Downstate,Illinois,Eastern
36,Wisconsin,Wisconsin,Eastern
37,Minnesota Northern,Minnesota,Eastern
38,Minnesota Southern,Minnesota,Eastern
39,Iowa,Iowa,Eastern
40,Missouri East,Missouri,Eastern
41,Missouri West,Missouri,Eastern
42,Arkansas,Arkansas,Eastern
43,Louisiana,Louisiana,Eastern
44,East Texas,Texas,Eastern
45,Texas Panhandle,Texas,Eastern
46,New Mexico Eastern,New Mexico,Eastern
47,Oklahoma,Oklahoma,Eastern
48,Kansas,Kansas,Eastern
49,Nebraska,Nebraska,Eastern
50,South Dakota,South Dakota,Eastern
51,North Dakota,North Dakota,Eastern
52,Montana Eastern,Montana,Eastern
201,Washington,Washington,Western
202,Oregon,Oregon,Western
203,Northern California,California,Western
204,Bay Area,California,Western
205,Central California,California,Western
206,Southwest California,California,Western
207,Southeast California,California,Western
208,Nevada,Nevada,Western
209,Arizona,Arizona,Western
210,Utah,Utah,Western
211,New Mexico Western,New Mexico,Western
212,Colorado,Colorado,Western
213,Wyoming,Wyoming,Western
214,Idaho,Idaho,Western
215,Montana Western,Montana,Western
216,El Paso,Texas,Western
301,Far West,Texas,Texas
302,North,Texas,Texas
303,West,Texas,Texas
304,South,Texas,Texas
305,North Central,Texas,Texas
306,South Central,Texas,Texas
307,Coast,Texas,Texas
308,East,Texas,Texas
